\ext\date\lib\timelib.h,<stdlib.h>
\ext\date\lib\timelib.h,<stdbool.h>
\ext\date\lib\timelib.h,<limits.h>
\ext\date\lib\timelib.h,<inttypes.h>
\ext\date\lib\timelib_private.h,<string.h>
\ext\date\lib\timelib_private.h,<sys/types.h>
\ext\date\lib\timelib_private.h,<stdio.h>
\ext\date\lib\timelib_private.h,<limits.h>
\ext\date\lib\tm2unixtime.c,timelib.h
\ext\date\lib\tm2unixtime.c,timelib_private.h
\ext\date\lib\unixtime2tm.c,timelib.h
\ext\date\lib\unixtime2tm.c,timelib_private.h
\ext\date\php_date.c,php.h
\ext\date\php_date.c,php_streams.h
\ext\date\php_date.c,php_main.h
\ext\date\php_date.c,php_globals.h
\ext\date\php_date.c,php_ini.h
\ext\date\php_date.c,ext/standard/info.h
\ext\date\php_date.c,ext/standard/php_versioning.h
\ext\date\php_date.c,ext/standard/php_math.h
\ext\date\php_date.c,php_date.h
\ext\date\php_date.c,zend_interfaces.h
\ext\date\php_date.c,zend_exceptions.h
\ext\date\php_date.c,lib/timelib.h
\ext\date\php_date.c,lib/timelib_private.h
\ext\date\php_date.c,<time.h>
\ext\date\php_date.c,win32/time.h
\ext\date\php_date.c,php_date_arginfo.h
\ext\date\php_date.c,zend_smart_str.h
\ext\date\php_date.h,lib/timelib.h
\ext\date\php_date.h,Zend/zend_hash.h
\ext\date\php_date.h,php_version.h
\ext\dba\dba.c,config.h
\ext\dba\dba.c,php.h
\ext\dba\dba.c,php_ini.h
\ext\dba\dba.c,<stdio.h>
\ext\dba\dba.c,<fcntl.h>
\ext\dba\dba.c,<sys/file.h>
\ext\dba\dba.c,php_dba.h
\ext\dba\dba.c,ext/standard/info.h
\ext\dba\dba.c,ext/standard/php_string.h
\ext\dba\dba.c,ext/standard/flock_compat.h
\ext\dba\dba.c,php_gdbm.h
\ext\dba\dba.c,php_ndbm.h
\ext\dba\dba.c,php_dbm.h
\ext\dba\dba.c,php_cdb.h
\ext\dba\dba.c,php_db1.h
\ext\dba\dba.c,php_db2.h
\ext\dba\dba.c,php_db3.h
\ext\dba\dba.c,php_db4.h
\ext\dba\dba.c,php_flatfile.h
\ext\dba\dba.c,php_inifile.h
\ext\dba\dba.c,php_qdbm.h
\ext\dba\dba.c,php_tcadb.h
\ext\dba\dba.c,php_lmdb.h
\ext\dba\dba.c,dba_arginfo.h
\ext\dba\dba.c,zend_smart_str.h
\ext\dba\dba_cdb.c,config.h
\ext\dba\dba_cdb.c,php.h
\ext\dba\dba_cdb.c,php_cdb.h
\ext\dba\dba_cdb.c,<sys/types.h>
\ext\dba\dba_cdb.c,<unistd.h>
\ext\dba\dba_cdb.c,<fcntl.h>
\ext\dba\dba_db1.c,config.h
\ext\dba\dba_db1.c,php.h
\ext\dba\dba_db1.c,php_db1.h
\ext\dba\dba_db1.c,DB1_INCLUDE_FILE
\ext\dba\dba_db1.c,<sys/types.h>
\ext\dba\dba_db1.c,<sys/stat.h>
\ext\dba\dba_db1.c,<fcntl.h>
\ext\dba\dba_db2.c,config.h
\ext\dba\dba_db2.c,php.h
\ext\dba\dba_db2.c,php_db2.h
\ext\dba\dba_db2.c,<sys/stat.h>
\ext\dba\dba_db2.c,<string.h>
\ext\dba\dba_db2.c,DB2_INCLUDE_FILE
\ext\dba\dba_db3.c,config.h
\ext\dba\dba_db3.c,php.h
\ext\dba\dba_db3.c,php_db3.h
\ext\dba\dba_db3.c,<sys/stat.h>
\ext\dba\dba_db3.c,<string.h>
\ext\dba\dba_db3.c,DB3_INCLUDE_FILE
\ext\dba\dba_db3.c,<db.h>
\ext\dba\dba_db4.c,config.h
\ext\dba\dba_db4.c,php.h
\ext\dba\dba_db4.c,php_db4.h
\ext\dba\dba_db4.c,<sys/stat.h>
\ext\dba\dba_db4.c,<string.h>
\ext\dba\dba_db4.c,DB4_INCLUDE_FILE
\ext\dba\dba_db4.c,<db.h>
\ext\dba\dba_dbm.c,config.h
\ext\dba\dba_dbm.c,php.h
\ext\dba\dba_dbm.c,php_dbm.h
\ext\dba\dba_dbm.c,DBM_INCLUDE_FILE
\ext\dba\dba_dbm.c,php_gdbm.h
\ext\dba\dba_dbm.c,<unistd.h>
\ext\dba\dba_dbm.c,<sys/types.h>
\ext\dba\dba_dbm.c,<sys/stat.h>
\ext\dba\dba_dbm.c,<fcntl.h>
\ext\dba\dba_flatfile.c,config.h
\ext\dba\dba_flatfile.c,php.h
\ext\dba\dba_flatfile.c,php_flatfile.h
\ext\dba\dba_flatfile.c,libflatfile/flatfile.h
\ext\dba\dba_flatfile.c,<unistd.h>
\ext\dba\dba_flatfile.c,<sys/types.h>
\ext\dba\dba_flatfile.c,<sys/stat.h>
\ext\dba\dba_flatfile.c,<fcntl.h>
\ext\dba\dba_gdbm.c,config.h
\ext\dba\dba_gdbm.c,php.h
\ext\dba\dba_gdbm.c,php_gdbm.h
\ext\dba\dba_gdbm.c,GDBM_INCLUDE_FILE
\ext\dba\dba_inifile.c,config.h
\ext\dba\dba_inifile.c,php.h
\ext\dba\dba_inifile.c,php_inifile.h
\ext\dba\dba_inifile.c,libinifile/inifile.h
\ext\dba\dba_inifile.c,<unistd.h>
\ext\dba\dba_inifile.c,<sys/types.h>
\ext\dba\dba_inifile.c,<sys/stat.h>
\ext\dba\dba_inifile.c,<fcntl.h>
\ext\dba\dba_lmdb.c,config.h
\ext\dba\dba_lmdb.c,php.h
\ext\dba\dba_lmdb.c,php_lmdb.h
\ext\dba\dba_lmdb.c,LMDB_INCLUDE_FILE
\ext\dba\dba_ndbm.c,config.h
\ext\dba\dba_ndbm.c,php.h
\ext\dba\dba_ndbm.c,php_ndbm.h
\ext\dba\dba_ndbm.c,<fcntl.h>
\ext\dba\dba_ndbm.c,NDBM_INCLUDE_FILE
\ext\dba\dba_qdbm.c,config.h
\ext\dba\dba_qdbm.c,php.h
\ext\dba\dba_qdbm.c,php_qdbm.h
\ext\dba\dba_qdbm.c,QDBM_INCLUDE_FILE
\ext\dba\dba_tcadb.c,config.h
\ext\dba\dba_tcadb.c,php.h
\ext\dba\dba_tcadb.c,php_tcadb.h
\ext\dba\dba_tcadb.c,TCADB_INCLUDE_FILE
\ext\dba\libcdb\cdb.c,config.h
\ext\dba\libcdb\cdb.c,php.h
\ext\dba\libcdb\cdb.c,<sys/types.h>
\ext\dba\libcdb\cdb.c,<sys/stat.h>
\ext\dba\libcdb\cdb.c,<sys/mman.h>
\ext\dba\libcdb\cdb.c,<unistd.h>
\ext\dba\libcdb\cdb.c,<string.h>
\ext\dba\libcdb\cdb.c,<errno.h>
\ext\dba\libcdb\cdb.c,cdb.h
\ext\dba\libcdb\cdb.h,uint32.h
\ext\dba\libcdb\cdb_make.c,config.h
\ext\dba\libcdb\cdb_make.c,php.h
\ext\dba\libcdb\cdb_make.c,<sys/types.h>
\ext\dba\libcdb\cdb_make.c,<unistd.h>
\ext\dba\libcdb\cdb_make.c,<stdlib.h>
\ext\dba\libcdb\cdb_make.c,<stdio.h>
\ext\dba\libcdb\cdb_make.c,<errno.h>
\ext\dba\libcdb\cdb_make.c,cdb.h
\ext\dba\libcdb\cdb_make.c,cdb_make.h
\ext\dba\libcdb\cdb_make.c,uint32.h
\ext\dba\libcdb\cdb_make.h,<stdio.h>
\ext\dba\libcdb\cdb_make.h,uint32.h
\ext\dba\libcdb\uint32.c,config.h
\ext\dba\libcdb\uint32.c,php.h
\ext\dba\libcdb\uint32.c,uint32.h
\ext\dba\libflatfile\flatfile.c,config.h
\ext\dba\libflatfile\flatfile.c,php.h
\ext\dba\libflatfile\flatfile.c,php_globals.h
\ext\dba\libflatfile\flatfile.c,<stdlib.h>
\ext\dba\libflatfile\flatfile.c,<string.h>
\ext\dba\libflatfile\flatfile.c,<errno.h>
\ext\dba\libflatfile\flatfile.c,<unistd.h>
\ext\dba\libflatfile\flatfile.c,flatfile.h
\ext\dba\libinifile\inifile.c,config.h
\ext\dba\libinifile\inifile.c,php.h
\ext\dba\libinifile\inifile.c,php_globals.h
\ext\dba\libinifile\inifile.c,<stdlib.h>
\ext\dba\libinifile\inifile.c,<string.h>
\ext\dba\libinifile\inifile.c,<errno.h>
